date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2016/12/16,5218_5year,l,1.0204081632653061,2.73224043715847,1.9125683060109289,13.976570545829043,3,0,1,0,0,0.008540095123999926
2017/02/16,5218_5year,s,-0.05202312138728324,-0.1954397394136808,0.8686210640608035,4.376406891376951,0,60,0,1,1,-0.000327708949180881
2017/02/27,5218_5year,l,0.1111111111111111,0.32811334824757643,0.8650260999254288,4.988602345445058,2,0,0,0,0,-0.007935783575007621
2017/03/08,5218_5year,l,1.3846153846153846,0.6585365853658536,0.34146341463414637,1.1740126302830864,4,10,0,0,1,-0.001841383570743745
2017/03/21,5218_5year,l,1.28,0.924187725631769,0.6064981949458483,2.1944139564438796,3,13,3,0,1,-0.005380709255752266
2017/03/22,5218_5year,s,-1.0,-0.5065023956194388,0.43805612594113624,0.9982820511106506,0,60,0,1,1,-0.01589545165780227
2017/04/07,5218_5year,l,-1.0,-0.7710843373493976,0.4497991967871486,0.7441783179433618,0,36,0,0,1,0.006340787199697062
2017/04/18,5218_5year,l,0.7241379310344828,0.3602058319039451,0.411663807890223,0.3939430910840891,1,43,0,0,1,0.00774273968333887
2017/04/20,5218_5year,l,2.3214285714285716,1.2609117361784676,0.42677012609117365,1.5290876917744496,1,45,0,0,0,0.0007698484174433161
2017/04/21,5218_5year,l,0.7058823529411765,0.6956521739130436,0.5797101449275363,4.199248792702558,1,41,0,0,0,0.008753429778589615
2017/04/26,5218_5year,l,-1.0,-0.9131602506714414,0.39391226499552373,1.828405430280718,2,38,0,0,0,0.005534261423225894
2017/05/08,5218_5year,l,0.9333333333333333,0.8053691275167786,0.6327900287631831,0.6819796353303339,3,42,1,0,1,0.013540782795167964
2017/05/15,5218_5year,s,-1.0,-0.794979079497908,0.6276150627615064,0.4678249987967464,5,20,0,0,0,-0.006560081271782816
2017/05/18,5218_5year,s,-0.6727272727272727,-0.7991360691144709,0.6479481641468683,0.6387994974960849,4,20,0,0,1,-0.013014966530203535
2017/06/01,5218_5year,l,-0.07058823529411765,-0.187207488299532,1.809672386895476,6.537832900682627,12,21,0,0,0,0.0021164780461839093
2017/06/13,5218_5year,l,0.7777777777777778,1.278538812785388,0.76103500761035,2.3885694196820935,5,16,2,0,0,-0.0024496975675814365
2017/06/15,5218_5year,l,1.434782608695652,2.018348623853211,0.7951070336391437,4.730855735246867,3,10,1,0,0,-0.0034189117419853006
2017/06/16,5218_5year,l,0.20634920634920634,0.3735632183908046,1.6954022988505748,5.18721363115693,2,10,1,0,1,0.005008617464257025
2017/06/21,5218_5year,l,-0.07142857142857142,-0.10178117048346055,1.0941475826972011,0.9768658658521552,1,5,0,0,1,-0.0018907179834714175
2017/06/30,5218_5year,s,-1.0,-0.911983032873807,0.6362672322375398,0.51165448731199,2,51,1,0,0,-0.00962745359861121
2017/07/18,5218_5year,l,0.1791044776119403,0.2507836990595611,0.8150470219435736,1.4426665681238684,2,8,0,0,0,-0.002209369715779161
2017/07/25,5218_5year,l,2.9565217391304346,3.1445086705202305,0.8092485549132948,6.023509618577469,3,4,0,0,1,0.00019473689743588357
2017/08/07,5218_5year,l,-0.014285714285714285,-0.015267175572519083,0.4580152671755725,0.6360828748491604,3,5,1,0,0,0.005360777412963755
2017/08/14,5218_5year,s,-1.0,-1.2463768115942029,0.43478260869565216,0.44396434271478064,2,50,0,0,0,-0.009334132127438062
2017/08/18,5218_5year,s,-1.0,-0.6637168141592921,0.5899705014749262,0.801761212369445,2,58,0,0,1,-0.011742594770342871
2017/08/23,5218_5year,l,-0.1259259259259259,-0.2330363262508567,0.6442769019876627,0.833300739234169,1,2,0,0,0,0.00841990028807497
2017/09/06,5218_5year,s,-1.031496062992126,-2.3455684870188005,0.8057296329453895,0.9251350111185627,3,37,0,0,0,-0.005145516230686259
2017/09/07,5218_5year,l,1.129496402877698,2.7092320966350303,1.087144089732528,4.852104264736879,7,14,2,0,0,0.0038986525963206637
2017/09/11,5218_5year,l,1.2361111111111112,1.5021097046413503,0.6075949367088608,3.6404051069032106,2,1,1,0,0,0.008641844644982402
2017/09/14,5218_5year,l,-1.0,-0.9509433962264151,0.8150943396226416,1.7925223364844811,1,1,1,0,1,-0.000274340550755052
2017/09/15,5218_5year,l,0.5492424242424242,2.0655270655270654,3.190883190883191,12.066195626430883,4,0,3,1,1,-0.0006886301309002789
2017/09/28,5218_5year,l,3.2857142857142856,2.0638085742771684,0.47856430707876374,2.302752638101318,0,8,0,0,1,0.006492311411873053
