date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2020/06/12,8194,s,-1.0,-0.717948717948718,0.717948717948718,0.8747757445281665,7,44,3,0,0,-0.017389381259480897
2020/07/13,8194,l,2.357142857142857,5.196850393700788,2.204724409448819,7.522419186652764,3,0,3,1,1,0.013503322669745962
2020/07/15,8194,s,-1.0,-0.9128630705394191,0.9128630705394191,3.6127859415240113,0,60,0,1,1,0.010222689944353037
2020/09/16,8194,l,-0.19,-0.6199021207177815,3.2626427406199023,6.0900916185951814,8,27,6,0,1,-0.001264555067194937
2020/10/12,8194,l,-1.0,-0.7874015748031497,0.7874015748031497,3.7361748044240626,6,46,2,0,0,-0.0013103474262362077
2020/10/27,8194,s,-1.0,-0.6462035541195477,0.6462035541195477,0.5632764564317152,2,0,1,0,0,-0.004996096932282457
2021/03/25,8194,l,-0.35714285714285715,-0.3597122302158273,1.0071942446043165,0.746973855915043,4,19,0,0,1,0.0018239412621209297
2021/06/22,8194,l,0.3333333333333333,0.40816326530612246,1.2244897959183674,0.7064790773504015,9,27,0,0,1,0.0179265736624953
2021/07/12,8194,l,1.0909090909090908,2.39202657807309,2.1926910299003324,3.7409846346817184,1,58,1,0,1,0.01690311026104842
2021/07/26,8194,l,2.2941176470588234,2.260869565217391,0.9855072463768116,1.8493599285501638,5,18,0,0,0,0.01606178306955137
2021/08/11,8194,l,0.35,0.6779661016949152,1.937046004842615,2.2295054056354813,6,0,2,1,1,0.005654372914660839
2021/09/21,8194,s,0.32142857142857145,0.44009779951100253,1.36919315403423,0.8113727986420539,3,57,2,0,1,-0.0156983349207624
2021/09/29,8194,s,0.10344827586206896,0.1327433628318584,1.2831858407079646,1.1683940118699618,5,45,0,0,0,-0.018951787638202572
2021/10/08,8194,l,-1.0,-0.7361963190184049,0.7361963190184049,1.9358087999633717,0,40,0,1,1,0.012759495646575405
2015/04/02,6436,s,-1.0,-0.9569377990430622,0.9569377990430622,2.0900480839283113,6,52,0,1,1,0.005625999483053188
2015/04/27,6436,l,0.13636363636363635,0.4926108374384236,3.61247947454844,5.281926811053025,14,0,1,0,0,0.002185809818561721
2015/04/30,6436,s,-0.27906976744186046,-0.35767511177347244,1.2816691505216096,2.024586051179127,1,59,0,0,1,-0.01054142913761691
2015/05/11,6436,l,0.23684210526315788,0.28708133971291866,1.2121212121212122,1.4347417840375587,3,2,2,0,0,0.013333374614728638
2015/06/29,6436,s,0.20930232558139536,0.27993779160186627,1.3374805598755832,2.128020060316492,5,27,0,0,0,-0.01932662518140747
2015/07/01,6436,l,1.4285714285714286,2.6865671641791047,1.8805970149253732,1.8192970618904496,3,28,1,0,0,0.0027337783218099724
2015/07/06,6436,s,-1.0,-1.0497237569060773,1.0497237569060773,0.8327877438784863,0,60,0,0,1,-0.01653570946927887
2015/07/09,6436,s,-0.08,-0.1008827238335435,1.2610340479192939,1.0801339860860604,10,26,0,0,0,-0.015952261769897544
2015/07/14,6436,l,0.45,0.42806183115338886,0.9512485136741975,0.8465311127005211,7,20,2,0,0,0.01321866800864327
2015/07/15,6436,l,-1.0,-1.1638954869358669,1.1638954869358669,1.4458616282857644,4,4,0,0,0,0.0045876127587827515
2015/07/30,6436,l,0.29292929292929293,0.6712962962962963,2.2916666666666665,1.5891442050303464,9,21,5,0,1,0.007274819225421416
2015/08/21,6436,s,2.5686274509803924,3.1490384615384612,1.2259615384615383,0.8454405712302276,7,5,0,0,0,-0.016082046490082637
2015/08/24,6436,s,1.8909090909090909,2.44131455399061,1.2910798122065728,0.8585423486843725,2,0,0,0,0,-0.01856262377269211
2015/08/25,6436,s,-1.0,-1.726121979286536,1.726121979286536,1.4293795037013355,1,0,0,0,0,-0.01990326136905445
2015/08/27,6436,l,0.3953488372093023,0.35978835978835977,0.91005291005291,1.479671391002816,1,59,0,0,0,0.016522980296384056
2015/08/28,6436,l,-1.0,-0.6342494714587739,0.6342494714587739,0.9464658169177289,1,58,0,0,0,0.01799731243579892
2015/09/02,6436,s,-1.0,-0.7017543859649122,0.7017543859649122,0.7668133249528598,1,2,0,0,0,-0.016728238784213395
2015/09/03,6436,l,-1.0,-0.9414225941422595,0.9414225941422595,1.1100420317010178,2,58,0,0,0,0.014596527294229326
2015/09/09,6436,l,0.3333333333333333,0.31098153547133134,0.9329446064139941,1.118503674014696,1,59,0,0,1,0.018996297715968436
2015/09/18,6436,s,1.8333333333333333,1.0689990281827015,0.5830903790087463,0.899363402410944,2,12,0,0,1,-0.008506277306050794
2015/09/24,6436,s,0.4,0.23856858846918494,0.5964214711729623,1.087605098996474,10,3,0,0,0,-0.014764631955024279
2015/10/23,6436,l,0.35135135135135137,0.36161335187760774,1.0292072322670374,0.8321757389759328,6,33,1,0,1,0.017725228047279704
2015/10/30,6436,l,2.022727272727273,2.5722543352601157,1.2716763005780347,3.4369175298683046,7,19,3,0,0,-0.0006020371034409493
2015/11/16,6436,s,-1.0,-1.0848400556328233,1.0848400556328233,0.4938142715456491,4,51,0,0,1,-0.016989923411395
2015/12/14,6436,s,0.5405405405405406,0.7194244604316546,1.330935251798561,0.7770067677546475,3,32,2,0,1,-0.01785654856249035
2015/12/17,6436,l,0.13513513513513514,0.18018018018018017,1.3333333333333333,1.4684898929845422,2,29,2,0,0,0.01651766333804201
2016/01/15,6436,l,-1.0,-0.9079445145018916,0.9079445145018916,1.7236570874257306,0,56,0,0,1,0.016327986566865422
2016/01/18,6436,s,-1.0,-0.7614213197969544,0.7614213197969544,0.9683885007444737,1,4,0,0,0,-0.018672534322110274
2016/01/22,6436,l,1.1764705882352942,0.9937888198757765,0.84472049689441,1.1799599198396793,0,60,0,0,1,0.019944734617531282
2016/01/26,6436,s,-1.0,-0.7547169811320755,0.7547169811320755,0.8246825104073352,2,6,0,0,1,-0.01623408690712527
2016/01/27,6436,l,0.8787878787878788,0.7407407407407407,0.842911877394636,0.5990459059982794,5,53,1,0,0,0.01438095865077876
2016/02/03,6436,s,-1.62,-2.035175879396985,1.256281407035176,0.7833467684574897,4,16,1,0,1,-0.01426818578217851
2016/02/04,6436,l,0.1320754716981132,0.33775633293124246,2.55729794933655,2.3574198429963116,8,31,1,0,1,-0.006988438886061189
2016/02/09,6436,s,2.302325581395349,2.1545157780195865,0.9357997823721436,0.7577562999249746,1,37,1,0,1,-0.019848508906570597
2016/02/12,6436,s,-1.3243243243243243,-0.9819639278557115,0.7414829659318638,1.1583850931677018,3,11,0,0,0,-0.018272314249184865
2016/02/15,6436,l,0.8769230769230769,1.1597151576805698,1.3224821973550356,1.0516555093178939,7,47,0,0,1,0.019780493171426165
2016/02/18,6436,l,0.07692307692307693,0.0554016620498615,0.7202216066481995,0.5386842636859471,1,41,0,0,1,0.01905235799135656
2016/04/18,6436,s,-1.2142857142857142,-1.2718204488778055,1.0473815461346634,0.6889896314915391,2,58,1,0,1,-0.019395739442534164
2016/04/26,6436,s,-1.0,-2.3629719853836786,2.3629719853836786,1.3877191879831563,15,44,8,0,1,-0.004629772984007269
2016/05/02,6436,s,0.025,0.02242152466367713,0.8968609865470851,0.8660855784469097,9,50,1,0,0,-0.018537685894378028
2016/07/29,6436,s,0.8571428571428571,1.822784810126582,2.1265822784810124,2.3125332665393405,11,1,2,0,0,-0.007110586738719308
2016/08/08,6436,l,-1.0,-0.7606263982102908,0.7606263982102908,1.2522935779816513,0,60,0,0,1,0.01278665227060898
2016/10/03,6436,l,-1.0,-1.256544502617801,1.256544502617801,1.0416807403904613,7,19,6,0,0,0.0070632905851971016
2016/10/31,6436,l,-1.0,-1.2654320987654322,1.2654320987654322,2.9746464185622106,1,0,0,0,0,-0.004901868063401035
2016/11/01,6436,s,-0.421875,-0.7541899441340782,1.787709497206704,2.68699688583348,1,59,0,1,1,-0.002552651302552282
2016/11/02,6436,s,-0.325,-0.3258145363408521,1.0025062656641603,2.6334673177048207,0,60,0,1,1,-0.011718570838875467
2016/11/10,6436,l,-0.4942528735632184,-0.9357997823721436,1.8933623503808485,0.9460281690140845,4,7,0,1,1,0.01915633841469791
2016/11/14,6436,l,0.4,0.3329864724245578,0.8324661810613945,0.6628085918026746,0,9,0,1,1,0.0053353162829594325
2016/12/01,6436,l,0.475,0.42696629213483145,0.898876404494382,3.275738514212915,15,5,3,0,1,0.012385517530674421
2017/04/17,6436,l,0.1774193548387097,0.28025477707006374,1.5796178343949046,2.7068165563278255,3,57,2,0,1,-0.005224254634283134
2017/04/18,6436,l,0.7906976744186046,0.8489388264669164,1.073657927590512,1.1129624591947769,2,57,1,1,1,0.00774273968333887
2017/04/24,6436,l,0.18181818181818182,0.3377563329312424,1.8576598311218333,1.8022808601719007,4,35,2,0,1,0.014480082703435739
2017/09/25,6436,l,-0.12987012987012986,-0.20554984583761562,1.5827338129496404,1.0495221546481321,12,6,2,0,0,0.007044581687930626
2018/02/06,6436,s,0.27350427350427353,0.5760576057605761,2.106210621062106,1.4827522499934018,1,9,0,0,0,-0.01829990900305447
2018/02/09,6436,s,-0.5157894736842106,-0.7596899224806202,1.4728682170542635,1.3085684079004276,2,1,1,0,1,-0.017501368150908598
2018/03/23,6436,s,0.25773195876288657,0.4935834155972359,1.9151036525172755,0.7388832591931024,4,1,3,0,1,-0.018673128322123263
2018/07/30,6436,s,-0.0475,-0.42744656917885265,8.998875140607424,9.551914725621792,20,0,29,0,1,-0.004378597924073515
2018/08/03,6436,s,0.14893617021276595,0.15927189988623433,1.0693970420932877,1.23882128720129,2,2,2,1,1,0.0032430828520829086
2018/09/19,6436,l,-0.08163265306122448,-0.10403120936280882,1.2743823146944082,0.8292728200844587,1,24,0,0,0,0.014278919273424022
2018/09/26,6436,s,0.5483870967741935,0.8302808302808302,1.514041514041514,1.2789110183103116,4,36,3,0,1,-0.003912238212951733
2018/10/11,6436,s,-0.652,-3.6547085201793723,5.605381165919282,3.6373354237559905,9,0,1,0,0,-0.01968302614987475
2018/10/25,6436,s,0.4266666666666667,0.5887764489420424,1.3799448022079117,0.8377331925378388,2,1,1,0,0,-0.018756354345942524
2018/10/30,6436,l,1.4533333333333334,4.037037037037037,2.7777777777777777,5.393292337873015,4,56,3,0,1,-0.004741415994477434
2018/11/08,6436,l,-0.7346938775510204,-0.5278592375366569,0.7184750733137829,0.47567212919195384,3,17,2,0,1,0.016309574477718677
2018/11/21,6436,s,0.3448275862068966,0.3007518796992481,0.8721804511278195,0.9608394702740289,1,55,1,0,0,-0.013728784346285322
2018/11/29,6436,l,0.04,0.035211267605633804,0.8802816901408451,0.8564924010911253,8,6,4,0,1,0.008295073008005544
2018/12/12,6436,l,0.14,0.13579049466537343,0.9699321047526673,0.8161812681653716,4,33,0,0,1,0.009475118710877
2018/12/18,6436,s,0.5789473684210527,0.672782874617737,1.162079510703364,2.2640651638567912,6,20,1,0,0,-0.01075795280394007
2018/12/21,6436,s,3.8444444444444446,3.37890625,0.87890625,2.8465010458331803,1,5,0,0,0,-0.004024993404463865
2018/12/25,6436,s,-0.4845360824742268,-0.872794800371402,1.8012999071494893,0.8080407981383374,1,0,0,0,0,-0.018881107437745973
2018/12/26,6436,l,1.975,1.4363636363636365,0.7272727272727273,0.9411383693628046,0,60,0,0,0,0.007666109479456212
2018/12/27,6436,l,1.32,1.193490054249548,0.9041591320072333,0.8054966279327487,1,58,0,0,0,0.019616537642041642
2019/01/04,6436,s,-1.1732283464566928,-2.618629173989455,2.231985940246046,1.6645147239550115,3,2,1,0,1,-0.01796873009282642
2019/01/07,6436,l,0.4067796610169492,0.3836930455635492,0.9432454036770584,0.5743527075536546,4,51,2,0,0,0.01956092334305977
2019/01/21,6436,l,-1.0,-0.7498087222647285,0.7498087222647285,0.6180598850826495,3,36,0,0,0,0.008821706304101423
2019/01/23,6436,s,-0.5555555555555556,-0.38580246913580246,0.6944444444444444,0.672232383780945,3,23,0,0,0,-0.008217559985472524
2019/01/31,6436,l,-0.1320754716981132,-0.12205754141238012,0.9241499564080209,0.7634711540902054,5,38,1,0,1,0.0134443831500826
2019/02/04,6436,s,-1.0,-1.7271157167530224,1.7271157167530224,2.8811978653955754,11,15,10,0,1,0.0020929951766347483
2019/02/18,6436,l,-0.64,-0.5638766519823788,0.8810572687224669,1.0584373534600182,5,11,3,0,0,0.015152174838748816
2019/03/25,6436,s,-1.2372881355932204,-2.0916905444126077,1.69054441260745,0.757206487940163,1,59,0,0,1,-0.016642361011571478
2019/03/26,6436,l,0.47761194029850745,0.8976157082748948,1.879382889200561,1.7476427587668186,4,0,3,0,0,0.009402153108793325
2019/04/10,6436,s,-0.32786885245901637,-0.44004400440044,1.342134213421342,0.9823891364311479,6,52,2,0,1,-0.010224014669816744
2019/04/25,6436,l,0.9133333333333333,3.6484687083888154,3.994673768308922,6.475928327554721,15,0,1,0,1,-0.0007513513513513645
2019/05/07,6436,s,-0.4,-0.9029345372460498,2.2573363431151243,1.4424091301428983,1,59,0,0,0,-0.0033393639259741282
2019/06/05,6436,l,-0.35294117647058826,-0.6857142857142857,1.9428571428571428,0.7860048207291352,15,7,8,0,1,0.012707915411881425
2019/06/19,6436,l,0.6818181818181818,1.1124845488257107,1.6316440049443757,1.248319035474148,7,0,6,0,1,0.011942185821479396
2019/07/29,6436,l,0.047619047619047616,0.20533880903490756,4.312114989733059,3.1481578259733474,4,0,0,0,0,-0.0014128630561706416
2019/08/06,6436,s,-1.0,-1.2248468941382327,1.2248468941382327,1.691948658109685,7,44,0,0,0,-0.019052339518414098
2019/08/15,6436,s,-0.6666666666666666,-1.1391375101708705,1.7087062652563059,0.693950177935943,6,38,1,0,1,-0.016019264947739423
2019/08/22,6436,l,-1.0,-1.09375,1.09375,0.9346253918174182,2,4,0,0,0,0.004243747262783016
2019/08/26,6436,s,-1.0,-1.4545454545454546,1.4545454545454546,0.7109590734863784,8,48,3,0,0,-0.018611929654467195
2019/10/03,6436,s,-0.35714285714285715,-0.3663003663003663,1.0256410256410255,1.055592511641167,10,41,0,0,1,-0.016364221591736085
2020/01/06,6436,s,-0.7142857142857143,-0.9900990099009901,1.386138613861386,0.8744640230352727,3,39,0,0,0,-0.014239565922773438
2020/02/03,6436,s,0.1875,0.5882352941176471,3.1372549019607843,4.6677203281402875,2,0,1,0,0,-0.014260178115403538
2020/02/18,6436,s,0.15384615384615385,0.23450586264656614,1.52428810720268,1.311529489384764,6,0,0,0,1,-0.005299865154630139
2020/02/25,6436,s,-0.585,-1.9532554257095158,3.33889816360601,2.120620526061675,2,0,1,0,1,-0.018701623227521346
2020/02/28,6436,s,-1.0,-1.3859910581222057,1.3859910581222057,1.2433554212480886,3,0,2,0,0,-0.01960158062859744
2020/03/04,6436,s,-1.2784810126582278,-1.435678749111585,1.122956645344705,1.2831535128706142,3,0,2,0,0,-0.008800093726002222
2020/03/05,6436,l,-1.359375,-1.2879348630643968,0.9474463360473724,0.7740700703538961,1,59,0,0,0,0.014208964334698463
2020/03/09,6436,s,0.676923076923077,0.6552494415487714,0.967982129560685,0.8030765342047773,1,0,0,0,0,-0.019587705875974346
2020/03/13,6436,s,0.055,0.14884979702300405,2.706359945872801,1.5941952967916775,1,0,0,0,0,-0.020267645421810664
2020/03/23,6436,l,0.271889400921659,0.594159113796576,2.1852970795568982,2.2364842502122517,5,55,4,0,1,0.0010717200623698764
2020/03/25,6436,l,-0.66,-0.5856255545696539,0.8873114463176575,0.9164951221695158,4,49,0,0,0,0.019591153166946294
2020/03/30,6436,s,0.14893617021276595,0.1838074398249453,1.2341356673960613,0.9688807531380753,4,11,2,0,1,-0.02606368521405738
2020/04/02,6436,s,0.2222222222222222,0.11844331641285955,0.532994923857868,0.6345305689563744,1,6,0,0,0,-0.007250873354106084
2020/04/07,6436,l,1.56,0.6467661691542289,0.41459369817578773,1.0544282192300398,7,53,2,0,0,0.016287419992140593
2020/04/27,6436,s,-0.24481327800829875,-0.8154803040774016,3.331029716655149,5.483360194531626,16,8,0,0,0,0.007727131139030222
2020/05/01,6436,s,0.21428571428571427,0.1758241758241758,0.8205128205128205,1.1963507062623011,2,9,0,0,1,-0.009989259021010896
2020/05/19,6436,l,1.14,0.8708938120702825,0.7639419404125286,0.6166179134993978,4,52,0,0,1,0.016677982668884546
2020/06/12,6436,s,0.4588235294117647,0.7008086253369272,1.527403414195867,1.1475381682666712,8,35,0,0,0,-0.017389381259480897
2020/06/15,6436,s,0.08,0.07168458781362007,0.8960573476702509,1.8264855630169659,4,34,0,0,1,-0.00763086021910307
2020/06/16,6436,l,0.37254901960784315,0.3392857142857143,0.9107142857142857,0.8788768144681526,5,35,0,0,1,0.017711248226390388
2020/07/03,6436,l,1.36,1.165381319622965,0.856898029134533,0.4767158091799552,1,46,0,0,0,0.005461492750822305
2020/07/13,6436,l,0.3137254901960784,0.30245746691871456,0.9640831758034026,0.5429935059854472,1,50,0,1,1,0.013503322669745962
2020/07/28,6436,s,1.6,1.5165876777251186,0.9478672985781991,3.2211589693314293,1,3,0,0,0,0.0008439041462239754
2020/08/03,6436,l,1.4565217391304348,1.2304866850321394,0.8448117539026629,1.4012152458110845,0,60,0,1,1,0.010943344081068713
