date,code,position,pl_lc,pl_atr,x1,x2,x3,x4,x5,x6,x7,x8
2021/07/28,6723,s,-0.9999999999999968,-0.9999999999999968,0.9876543209876543,1.489268458659408,1,1,0,0,0,-0.010555154732426115
2021/07/29,6723,l,2.0797227036395145,2.0797227036395145,1.0051993067590987,2.7263848291324018,0,60,0,0,1,0.005110279801868369
2021/07/30,6723,l,-1.0,-1.0,0.7933884297520661,2.2863292849368273,6,30,0,0,0,-0.0037624512191522137
2021/08/18,6723,s,-1.000000000000003,-1.000000000000003,0.9106239460370995,0.7950134161971766,1,2,0,0,0,-0.0002330035913182431
2021/08/20,6723,l,-0.2317880794701987,-0.2317880794701987,0.794701986754967,1.1765678916932756,0,60,0,1,1,-0.0015659152448372826
2021/08/24,6723,l,0.5806451612903226,0.5806451612903226,1.2580645161290323,1.1180245757667469,5,55,3,0,0,0.005782665751080879
2021/09/02,6723,l,1.4942528735632183,1.4942528735632183,0.9578544061302682,3.3848410099523822,3,4,0,0,0,0.0025109820315756233
2020/12/25,1925,l,-0.9999999999999976,-0.9999999999999976,1.0491146007350485,0.5915959127196386,3,29,2,0,1,0.0014905309102362914
2021/01/07,1925,l,-1.0000000000000016,-1.0000000000000016,1.2142237640936686,1.1418206119623848,5,28,0,0,0,0.010515990203999582
2021/01/28,1925,s,-0.9999999999999983,-0.9999999999999983,1.8960802187784866,3.49948345215155,9,7,5,0,1,-0.016271576146988227
2021/03/01,1925,l,0.3837247767118756,0.3837247767118756,0.9262322196493549,0.7940697478519684,2,43,0,1,1,0.015654209882548627
2021/03/09,1925,l,0.1476923076923077,0.1476923076923077,0.8492307692307692,1.1038852149627882,5,14,0,0,0,0.0001955241665434139
2021/03/10,1925,s,-0.677115987460815,-0.677115987460815,0.8401253918495298,1.0871948150595472,5,51,0,0,1,0.0031121739951233242
2021/03/29,1925,l,-0.9999999999999974,-0.9999999999999974,0.9695290858725761,1.6526444960405393,5,2,4,0,1,0.010330846188910954
2021/06/22,1925,l,1.0701754385964912,1.0701754385964912,2.0701754385964914,1.2852932406706576,8,43,1,0,1,0.0179265736624953
2021/07/12,1925,l,-0.05741626794258373,-0.05741626794258373,1.9138755980861244,1.304077568980836,17,4,13,0,0,0.01690311026104842
2021/07/21,1925,l,0.2631578947368421,0.2631578947368421,1.376518218623482,0.8455369892612372,8,15,0,0,1,0.013104202691966218
2021/07/26,1925,l,-0.9999999999999963,-0.9999999999999963,2.2374877330716387,1.4560531816468492,15,0,0,0,1,0.01606178306955137
2021/08/11,1925,l,0.01661129568106312,0.01661129568106312,2.6578073089700998,1.7219216309709817,7,12,1,1,1,0.005654372914660839
2020/12/15,3659,l,0.3167420814479638,0.3167420814479638,0.6334841628959276,0.7011044541528997,3,4,1,0,1,-0.0018453235095635906
2020/12/16,3659,l,1.731996353691887,1.731996353691887,0.6381039197812215,0.6736392787024518,0,7,0,0,1,0.0055362292339882135
2020/12/17,3659,l,1.0820559062218214,1.0820559062218214,0.8115419296663661,1.0709405332015483,2,0,0,0,0,-0.0004821096220111616
2020/12/28,3659,l,-1.2207527975584944,-1.2207527975584944,0.6612410986775178,0.4505361606063049,5,6,0,0,1,0.0013009906360936477
2021/01/12,3659,s,-0.999999999999998,-0.999999999999998,0.7530930607853684,1.211402129742236,2,56,0,0,1,-0.004785523879110256
2021/01/15,3659,s,1.0204081632653061,1.0204081632653061,1.0204081632653061,1.2388685577209186,1,58,0,1,1,0.002760097650519675
2021/02/10,3659,s,0.39823008849557523,0.39823008849557523,1.592920353982301,2.618549602640768,1,58,0,0,1,-0.003164787552874999
2021/03/01,3659,l,0.36072144288577157,0.36072144288577157,0.561122244488978,1.2099248541592296,0,12,0,0,1,0.015654209882548627
2021/03/02,3659,l,0.15717092337917485,0.15717092337917485,0.550098231827112,0.9746644400189325,0,13,0,0,1,0.009312791814856641
2021/04/07,3659,s,-0.6824146981627297,-0.6824146981627297,0.8923884514435696,1.2568385324788425,5,54,3,0,0,0.0015776200868582915
2021/04/15,3659,s,-1.0,-1.0,0.8174386920980926,0.6194243978784454,3,48,3,1,1,-0.0015897510515347443
2021/05/06,3659,s,-1.0,-1.0,2.142857142857143,1.8585537795770224,18,21,17,0,1,0.007336366031146666
2021/05/13,3659,s,1.2030075187969924,1.2030075187969924,3.308270676691729,3.2433668907163042,1,0,0,0,0,-0.007762675988035887
2021/05/14,3659,s,-1.0,-1.0,0.936768149882904,2.044867318797488,1,0,0,0,0,0.010044079698309727
2021/05/17,3659,s,-0.46657694033198743,-0.46657694033198743,1.3458950201884252,1.4219132632909393,2,0,1,1,1,0.008046795969444962
2021/05/21,3659,s,-0.9999999999999983,-0.9999999999999983,0.7668576465403261,1.5225542855900993,4,0,3,0,0,0.006098600446647054
2021/06/09,3659,l,-0.19636720667648505,-0.19636720667648505,0.5989199803632793,0.6926776749248107,2,56,0,0,1,-0.0021406208352840604
2021/06/22,3659,l,-0.18706157443491814,-0.18706157443491814,1.1067809820732657,0.9724252045221656,2,58,0,1,1,0.0179265736624953
2021/07/09,3659,s,-1.0,-1.0,1.2873563218390804,1.6229264322002974,1,0,0,0,0,-0.013465025821510277
2021/07/12,3659,l,-0.07418397626112759,-0.07418397626112759,0.6824925816023738,0.8569584750179949,0,60,0,0,0,0.01690311026104842
2021/07/14,3659,s,-0.5282465150403521,-0.5282465150403521,0.689655172413793,0.8652512250882525,3,1,1,0,1,-0.006996598677356282
2021/08/12,3659,s,-0.9999999999999988,-0.9999999999999988,0.8859840232389252,2.4513840664095468,3,3,1,0,0,0.003800785949382549
2021/08/31,3659,s,-1.0,-1.0,0.5934718100890207,1.3096011874157216,5,1,0,0,1,-0.0035452507062972978
2021/09/09,3659,s,2.987606001304631,2.987606001304631,0.7436399217221135,1.415194193632004,0,37,0,0,1,-0.007355569905911658
2020/12/22,7832,s,0.22441160372194857,0.22441160372194857,1.0071154898741106,1.1276465447021542,2,40,0,0,0,-0.005805478838769343
2021/01/28,7832,s,0.36338859868271634,0.36338859868271634,1.2627753804224393,4.703151933021423,11,29,10,0,1,-0.016271576146988227
2021/02/09,7832,s,-1.0000000000000016,-1.0000000000000016,2.680366316729953,2.1189859442014525,18,6,12,1,1,0.0016030079793116552
2021/02/17,7832,s,0.8534176214934809,0.8534176214934809,0.8218095614381667,0.9192310434142053,5,31,0,0,1,-0.0033126830829319624
2021/07/26,7832,l,-1.0,-1.0,1.283757338551859,0.9085243282625679,5,55,3,0,1,0.01606178306955137
2021/08/06,7832,l,-0.9999999999999988,-0.9999999999999988,3.5221496005809736,2.4715594069571645,14,34,0,0,0,-0.0006816185157882258
2021/02/04,4452,s,2.8598940779971116,2.8598940779971116,3.0813673567645643,6.460619647422123,18,4,3,1,1,-0.003108233117483842
2021/07/26,4452,l,-0.9999999999999958,-0.9999999999999958,1.8993135011441646,1.1997831672434023,16,8,0,0,0,0.01606178306955137
2021/02/01,2802,s,-1.073326248671626,-1.073326248671626,3.1880977683315623,1.984079512715455,14,41,7,0,1,-0.0005176516688663143
2021/05/06,2802,l,0.9775967413441955,0.9775967413441955,1.7243720298710115,1.726762418913694,12,39,2,0,1,0.007336366031146666
2021/05/11,2802,l,-1.5157612340710933,-1.5157612340710933,2.682763246143528,3.801187284165719,1,0,0,0,0,-0.009478175263243084
2021/05/18,2802,l,0.35428571428571426,0.35428571428571426,1.4057142857142857,2.1092109045081697,4,1,3,0,1,0.0038361420357284465
2021/05/28,2802,l,0.1070663811563169,0.1070663811563169,1.2205567451820127,1.3928819032012527,7,1,3,0,0,0.012733541373238599
2021/06/22,2802,l,0.7337526205450733,0.7337526205450733,1.3731656184486372,1.0387477818682629,3,2,0,1,1,0.0179265736624953
2021/08/02,2802,l,0.8791208791208791,0.8791208791208791,1.94331983805668,2.3701723286158494,6,17,0,1,1,0.007687038252663948
2021/01/07,8725,l,2.1359223300970873,2.1359223300970873,1.5102481121898597,2.1302587133425455,6,6,0,0,0,0.010515990203999582
2021/01/28,8725,s,-0.9999999999999968,-0.9999999999999968,1.9843342036553524,4.2024262524672285,8,7,2,0,1,-0.016271576146988227
2021/05/06,8725,l,1.322690992018244,1.322690992018244,2.280501710376283,1.7800548317294291,8,35,7,0,1,0.007336366031146666
2021/06/22,8725,l,-0.7386363636363636,-0.7386363636363636,1.7803030303030305,0.896671967505221,1,44,0,0,1,0.0179265736624953
2021/07/12,8725,l,-1.0000000000000047,-1.0000000000000047,2.421972534332085,0.9340381884172321,8,21,2,0,0,0.01690311026104842
2021/07/20,8725,s,-2.5405405405405403,-2.5405405405405403,1.864864864864865,0.7728750828525291,7,28,1,0,1,-0.010882827524505792
2021/07/21,8725,l,-1.0,-1.0,1.8503401360544218,1.1705947758881536,7,15,0,0,0,0.013104202691966218
2021/09/02,8725,l,0.9977324263038548,0.9977324263038548,2.131519274376417,1.666268869004418,1,0,0,0,0,0.0025109820315756233
2021/01/07,8053,l,2.861189801699717,2.861189801699717,1.5864022662889519,2.5688881231994336,9,1,0,0,0,0.010515990203999582
2021/01/28,8053,s,-1.0,-1.0,1.694915254237288,1.748190988657826,13,47,12,0,0,-0.016271576146988227
2021/03/30,8053,s,1.2032816773017319,1.2032816773017319,1.3855970829535096,1.0600220290170794,5,55,1,0,1,-0.0006629340891054052
2021/04/21,8053,s,-0.5742574257425742,-0.5742574257425742,1.306930693069307,0.9252166390541707,1,14,0,0,0,-0.015120764746027386
2021/05/06,8053,l,1.0765550239234452,1.0765550239234452,2.3923444976076556,2.2338632612283904,8,43,7,0,1,0.007336366031146666
2021/06/22,8053,l,0.9885057471264368,0.9885057471264368,2.2758620689655173,1.2200322702673492,1,59,0,0,1,0.0179265736624953
2021/07/07,8053,s,0.07947019867549669,0.07947019867549669,2.0927152317880795,1.157684839302352,10,1,5,0,1,-0.013294948436295992
2021/07/12,8053,l,-0.10230179028132992,-0.10230179028132992,2.0460358056265986,1.0390559339166847,8,44,2,0,0,0.01690311026104842
2021/07/21,8053,l,-1.0,-1.0,1.7647058823529411,0.9344559223072222,3,56,1,0,1,0.013104202691966218
2021/01/25,4523,l,0.048426150121065374,0.048426150121065374,1.307506053268765,1.3416683394029765,7,27,4,0,0,0.0023554517846633228
2021/01/28,4523,s,0.28222730739893215,0.28222730739893215,1.4492753623188406,2.657755823526563,3,38,2,0,1,-0.016271576146988227
2021/06/07,4523,l,9.041427275476263,9.041427275476263,0.9857877230117932,1.8206462119032876,1,0,0,0,0,0.009414847596117949
2021/06/11,4523,l,-1.0,-1.0,2.6954177897574123,10.070423355623383,0,2,0,1,1,0.0024683547800719223
2021/06/18,4523,l,0.48123195380173245,0.48123195380173245,1.9249278152069298,3.215698365728984,4,0,2,0,0,0.004080524275518262
2021/06/24,4523,l,-1.8418467583497053,-1.8418467583497053,0.7367387033398821,1.1501884644860045,1,3,0,1,1,-0.002184250745197634
2021/06/25,4523,s,0.16583747927031509,0.16583747927031509,1.4925373134328357,1.0723097760465337,5,55,4,0,0,0.009075945022775566
2021/07/12,4523,s,-0.881159420289855,-0.881159420289855,0.6840579710144927,0.5015760652592315,4,41,1,0,1,0.01690311026104842
2021/07/16,4523,s,1.8578680203045685,1.8578680203045685,1.3197969543147208,2.2577725017411416,8,34,0,0,0,-0.008480824524410147
2021/07/19,4523,s,-1.0,-1.0,0.7476635514018691,1.7264368033788198,1,31,0,0,0,-0.012130094261059864
2020/12/24,7201,l,-0.038077106139931205,-0.038077106139931205,0.6996668253212778,0.5956570050632926,3,11,0,0,1,0.004159128121278235
2021/01/07,7201,l,-0.9999999999999971,-0.9999999999999971,0.6052767718572196,0.997568597705167,7,11,0,0,0,0.010515990203999582
2021/01/28,7201,s,-0.9999999999999981,-0.9999999999999981,0.8629776021080396,1.2377727773135159,8,31,1,0,1,-0.016271576146988227
2021/02/08,7201,l,-0.9999999999999996,-0.9999999999999996,1.114237478897022,1.583104138557119,1,0,0,0,0,0.0018204125967410153
2021/02/10,7201,s,-1.0000000000000016,-1.0000000000000016,1.0102067521591187,1.995597194729568,2,58,1,0,0,-0.003164787552874999
2021/02/25,7201,l,-0.9999999999999982,-0.9999999999999982,0.6823027718550114,0.6091897864784731,3,10,1,0,1,0.013668579825220654
2021/03/22,7201,s,0.2763592670471626,0.2763592670471626,0.8471012316010826,1.334172930620201,0,56,0,1,1,-0.011679290280460752
2021/04/21,7201,s,-0.5218525766470969,-0.5218525766470969,0.9915198956294872,1.2107438784142928,1,6,0,0,0,-0.015120764746027386
2021/05/06,7201,l,-0.0638722554890274,-0.0638722554890274,0.8782435129740519,0.9798246026071269,5,54,1,0,1,0.007336366031146666
2021/05/12,7201,s,1.2762384550797692,1.2762384550797692,3.3585222502099086,3.840066687288607,19,1,9,0,1,0.003618144060927099
2021/05/19,7201,s,-0.19445444724523206,-0.19445444724523206,0.8786460208858519,1.1195696532850694,4,3,1,0,0,-0.013222871674568483
2021/06/21,7201,s,-1.0,-1.0,1.4041930765480237,1.7586027575592058,7,9,0,0,0,-0.01578644997527978
2021/06/22,7201,l,0.05644402634053709,0.05644402634053709,1.4205079962370677,1.1972742301671182,4,51,0,0,1,0.0179265736624953
2021/07/07,7201,s,-0.018365472910931626,-0.018365472910931626,1.570247933884299,1.6237018152270848,1,59,0,1,1,-0.013294948436295992
2021/07/12,7201,l,-0.5265392781316288,-0.5265392781316288,1.460721868365174,1.2896581570427148,4,1,2,0,0,0.01690311026104842
2021/07/29,7201,l,-0.9999999999999996,-0.9999999999999996,2.818322981366456,4.394043550516555,3,0,0,0,0,0.005110279801868369
2021/08/30,7201,l,-1.3997214484679679,-1.3997214484679679,1.183844011142061,0.6933718284496545,4,20,2,0,0,0.008192860352358807
2021/08/31,7201,s,-1.0000000000000007,-1.0000000000000007,0.9585121602288963,0.8801328755694722,2,36,0,0,0,-0.0035452507062972978
2021/01/07,6645,l,2.331288343558282,2.331288343558282,1.165644171779141,1.588269773235154,9,18,2,0,0,0.010515990203999582
2021/02/25,6645,l,-1.2952380952380953,-1.2952380952380953,0.9142857142857143,0.9599622221472661,0,44,0,1,1,0.013668579825220654
2021/03/01,6645,l,-0.29357798165137616,-0.29357798165137616,0.9541284403669725,0.8620376536109934,0,60,0,1,1,0.015654209882548627
2021/03/18,6645,l,0.875,0.875,0.75,1.233298926656032,4,42,3,0,1,0.007827352309077214
2021/05/19,6645,s,-1.0,-1.0,1.1734693877551021,0.7799610714616739,4,4,0,0,1,-0.013222871674568483
2021/05/28,6645,l,-0.30303030303030304,-0.30303030303030304,1.0606060606060606,1.0562984950668646,7,38,1,0,0,0.012733541373238599
2021/06/22,6645,l,-1.0,-1.0,1.7006802721088434,1.3398140321217245,11,27,5,0,1,0.0179265736624953
2021/06/25,6645,l,-0.136986301369863,-0.136986301369863,1.5068493150684932,1.1677653431447699,13,21,7,0,1,0.009075945022775566
2021/07/12,6645,l,1.476510067114094,1.476510067114094,2.0134228187919465,1.0942922153794794,6,0,6,0,1,0.01690311026104842
2021/07/26,6645,l,-0.6101694915254238,-0.6101694915254238,2.3728813559322033,1.313703902532233,9,4,0,0,0,0.01606178306955137
2021/07/30,6645,l,-1.0,-1.0,1.3029315960912051,2.4701357266015296,5,6,1,0,0,-0.0037624512191522137
2021/08/23,6645,l,1.5432098765432098,1.5432098765432098,1.3580246913580247,1.3404238831415398,9,1,5,0,0,0.006657843835895294
2019/12/13,9984,l,0.3485254691689008,0.3485254691689008,1.28686327077748,1.4878308991627995,3,8,0,0,0,0.016467582874738363
2020/01/09,9984,l,1.8278145695364238,1.8278145695364238,2.0794701986754967,1.429376199378843,10,2,2,0,1,0.014028587238135732
2020/01/14,9984,l,-0.24227740763173836,-0.24227740763173836,1.465778316172017,1.6439391911300258,1,0,0,0,0,0.004967176885080783
2020/01/27,9984,s,-0.13221153846153846,-0.13221153846153846,2.331730769230769,0.8615260629922226,10,40,1,0,1,-0.01675733343182025
2020/02/03,9984,s,-1.000000000000002,-1.000000000000002,1.377012770682954,0.9598520439650339,2,31,0,0,0,-0.014260178115403538
2020/02/07,9984,l,-1.000000000000002,-1.000000000000002,4.1058887088060505,2.90725701559328,13,0,0,0,0,0.0010647749249274303
2020/02/12,9984,l,-0.9999999999999981,-0.9999999999999981,6.618407445708376,4.5366867255995516,1,0,0,0,0,0.0023317591250182415
2020/02/14,9984,l,-0.9999999999999969,-0.9999999999999969,1.1450062682824906,1.7592957201402575,0,2,0,1,1,-0.004751186957381132
2020/02/20,9984,l,1.2855559660140377,1.2855559660140377,1.0269671222755818,1.1169798342486092,1,5,0,0,0,0.011362053271910713
2020/02/25,9984,s,-0.9999999999999973,-0.9999999999999973,2.293447293447293,1.0633532023092473,6,54,1,0,1,-0.018701623227521346
2020/02/28,9984,s,-0.11454024817053769,-0.11454024817053769,1.3935730194082088,1.1945461237715156,2,48,0,0,0,-0.01960158062859744
2020/03/03,9984,l,-1.1405916437938397,-1.1405916437938397,0.8356206160414761,0.8834367790982075,3,12,1,0,0,0.01442601414537426
2020/03/06,9984,s,4.374225526641883,4.374225526641883,0.6319702602230483,0.9473279359251993,3,46,0,0,0,-0.014971081788653246
2020/03/09,9984,s,-0.14654161781946073,-0.14654161781946073,2.4618991793669402,1.414598640882937,2,6,0,0,0,-0.019587705875974346
2020/03/12,9984,s,1.801608579088472,1.801608579088472,0.6916890080428955,1.4843704655736423,2,0,1,0,0,-0.018106145119040778
2020/03/13,9984,s,-0.9999999999999991,-0.9999999999999991,1.1026516145970071,2.5904572205002814,1,0,0,0,0,-0.020267645421810664
2020/03/16,9984,l,-0.9999999999999991,-0.9999999999999991,0.6842517628623662,2.002310671497332,0,60,0,0,0,0.008893899105332293
2020/03/17,9984,s,-0.9999999999999991,-0.9999999999999991,0.9812847749114821,2.2313404495189055,2,0,1,0,0,-0.01617982312710711
2020/03/18,9984,s,4.084128148691612,4.084128148691612,0.5918317437026168,2.2071013228573544,2,1,2,0,1,0.008379610769872136
2020/03/24,9984,l,-0.9999999999999996,-0.9999999999999996,2.542909195512513,2.248686582846772,3,56,3,0,0,0.01889531957427218
2020/03/26,9984,s,-0.2050913016101466,-0.2050913016101466,1.223351623639471,1.3111835787950965,1,9,0,1,1,-0.015954668400639936
2020/03/27,9984,l,-1.2739073993942016,-1.2739073993942016,0.48463868455214193,0.9128470097864294,1,55,0,0,1,0.019146941268497725
2020/03/30,9984,s,-1.0,-1.0,1.1747276688453159,0.8817276141881671,7,4,3,0,0,-0.02606368521405738
2020/04/07,9984,l,-0.12663237039968342,-0.12663237039968342,0.51602690937871,0.7223272201096286,3,44,0,0,0,0.016287419992140593
2020/04/14,9984,s,-1.0000000000000007,-1.0000000000000007,0.5232406034708293,1.4651318952918841,2,19,2,0,0,0.005613493388785501
2020/04/17,9984,l,0.7726753885327947,0.7726753885327947,0.4917025199754148,1.4858653998423568,3,30,2,0,0,0.014808037241708111
2020/04/21,9984,s,1.1967871485943775,1.1967871485943775,0.46184738955823296,0.8353445515340643,1,38,0,0,1,-0.00962371473660221
2020/04/23,9984,l,-0.30112923462986196,-0.30112923462986196,0.3764115432873275,0.6018672939390404,2,34,0,0,1,0.009148837780431036
2020/04/30,9984,l,-0.9999999999999992,-0.9999999999999992,0.6360912652684951,0.6767834657578033,1,23,0,0,0,0.016918050962031198
2020/05/08,9984,l,0.4748948800395746,0.4748948800395746,0.46500123670541677,0.49551534631084465,3,28,0,0,1,0.015111739552736815
2020/05/14,9984,s,-0.07297221442604547,-0.07297221442604547,0.538871737300028,0.5418218932349774,3,38,1,0,1,-0.006244618728428542
2020/06/03,9984,l,-1.0,-1.0,0.7833622183708839,1.4883693618501441,1,0,0,0,0,0.014485606440316651
2020/06/16,9984,l,1.5554231227651965,1.5554231227651965,0.768772348033373,1.0145175050996762,0,11,0,1,1,0.017711248226390388
2020/06/26,9984,l,-0.6035745678288895,-0.6035745678288895,0.662174040433636,0.7827472501492618,5,4,0,0,0,0.007393600748254952
2020/07/09,9984,l,0.45935327893623457,0.45935327893623457,1.039588999697794,1.282493329792653,1,1,0,0,1,0.0001626657575209657
2020/07/13,9984,l,-0.012012012012012012,-0.012012012012012012,1.0690690690690692,1.0301850357651197,1,1,1,0,1,0.013503322669745962
2020/07/30,9984,l,-0.9999999999999974,-0.9999999999999974,1.1785216178521618,0.8568500796062065,1,0,0,0,0,0.004113477140577557
2020/08/03,9984,l,0.8019589837771656,0.8019589837771656,0.9488827670645853,0.8536754371885265,2,2,0,1,1,0.010943344081068713
2020/08/04,9984,l,-0.999999999999999,-0.999999999999999,0.8177570093457944,0.9199059499228726,3,0,2,0,0,0.00830623309896026
2020/08/05,9984,s,0.7170016295491581,0.7170016295491581,1.0917979359043999,0.769610785391138,3,57,1,0,0,-0.004161487326379448
2020/08/13,9984,l,-0.05096839959225281,-0.05096839959225281,0.7339449541284404,0.8225480037918035,0,22,0,0,1,0.012230804116274125
2020/08/31,9984,l,-0.1410105757931845,-0.1410105757931845,0.7144535840188014,1.0358949971246514,6,16,0,0,1,0.011558538893003999
2020/09/04,9984,s,2.5960190636389124,2.5960190636389124,1.1213905242500701,0.9494734078323049,7,37,3,0,0,-0.014285208985264733
