"日付","始値","高値","安値","終値","前日比","5DMA","25DMA","75DMA"
"2013/11/27","15,414.52","15,512.76","15,414.52","15,449.63","-65.61","15,466.26","14,711.94","14,306.39"
"2013/11/26","15,501.95","15,577.97","15,460.97","15,515.24","-103.89","15,391.55","14,682.49","14,281.80"
"2013/11/25","15,504.78","15,619.13","15,469.87","15,619.13","+237.41","15,313.81","14,649.62","14,259.26"
"2013/11/22","15,513.45","15,579.39","15,307.44","15,381.72","+16.12","15,222.85","14,607.32","14,243.02"
"2013/11/21","15,176.65","15,377.00","15,168.47","15,365.60","+289.52","15,179.69","14,575.51","14,228.04"
"2013/11/20","15,176.35","15,209.67","15,069.98","15,076.08","-50.48","15,081.85","14,539.57","14,216.05"
"2013/11/19","15,096.63","15,163.06","15,020.33","15,126.56","-37.74","14,980.07","14,514.19","14,201.78"
"2013/11/18","15,253.24","15,273.61","15,106.82","15,164.30","-1.62","14,872.49","14,485.32","14,182.33"
"2013/11/15","15,034.33","15,203.11","14,994.70","15,165.92","+289.51","14,693.60","14,446.53","14,165.07"
"2013/11/14","14,665.75","14,966.43","14,665.75","14,876.41","+309.25","14,477.77","14,401.41","14,145.01"
"2013/11/13","14,527.97","14,599.53","14,490.92","14,567.16","-21.52","14,348.18","14,362.14","14,135.06"
"2013/11/12","14,289.87","14,588.68","14,278.21","14,588.68","+318.84","14,302.21","14,333.58","14,135.00"
"2013/11/11","14,271.48","14,304.29","14,208.13","14,269.84","+183.04","14,229.55","14,311.01","14,136.90"
"2013/11/08","14,026.17","14,122.28","14,026.17","14,086.80","-141.64","14,215.89","14,306.51","14,143.69"
"2013/11/07","14,355.56","14,371.56","14,222.03","14,228.44","-108.87","14,264.12","14,309.85","14,151.30"
"2013/11/06","14,155.34","14,407.69","14,130.86","14,337.31","+111.94","14,318.90","14,320.11","14,156.12"
"2013/11/05","14,319.75","14,323.24","14,141.82","14,225.37","+23.80","14,316.64","14,324.84","14,162.40"
"2013/11/01","14,403.07","14,411.05","14,126.41","14,201.57","-126.37","14,350.77","14,346.23","14,167.60"
"2013/10/31","14,474.01","14,516.08","14,324.17","14,327.94","-174.41","14,328.10","14,370.13","14,172.90"
"2013/10/30","14,464.67","14,526.88","14,425.58","14,502.35","+176.37","14,359.79","14,381.84","14,175.28"
"2013/10/29","14,288.72","14,395.96","14,224.59","14,325.98","-70.06","14,344.53","14,391.05","14,174.88"
"2013/10/28","14,261.65","14,400.32","14,194.42","14,396.04","+307.85","14,421.98","14,407.71","14,176.09"
"2013/10/25","14,439.14","14,442.12","14,088.19","14,088.19","-398.22","14,481.49","14,422.51","14,177.11"
"2013/10/24","14,344.74","14,499.52","14,273.71","14,486.41","+60.36","14,576.16","14,439.20","14,177.40"
"2013/10/23","14,784.41","14,799.28","14,426.05","14,426.05","-287.20","14,596.18","14,432.21","14,175.04"
"2013/10/22","14,677.08","14,747.77","14,641.78","14,713.25","+19.68","14,604.40","14,431.35","14,169.62"
"2013/10/21","14,624.03","14,727.85","14,624.03","14,693.57","+132.03","14,550.06","14,418.31","14,160.85"
"2013/10/18","14,589.60","14,610.09","14,503.09","14,561.54","-24.97","14,492.29","14,407.57","14,152.91"
"2013/10/17","14,640.08","14,664.22","14,492.67","14,586.51","+119.37","14,418.92","14,402.05","14,143.46"
"2013/10/16","14,433.64","14,493.67","14,417.61","14,467.14","+25.60","14,309.19","14,386.80","14,131.34"
"2013/10/15","14,510.27","14,510.37","14,415.76","14,441.54","+36.80","14,194.68","14,362.54","14,114.62"
"2013/10/11","14,376.89","14,447.87","14,320.30","14,404.74","+210.03","14,077.04","14,347.47","14,093.19"
"2013/10/10","14,097.62","14,200.31","14,077.03","14,194.71","+156.87","14,000.95","14,333.44","14,074.05"
"2013/10/09","13,789.89","14,037.84","13,751.85","14,037.84","+143.23","13,993.46","14,324.79","14,058.96"
"2013/10/08","13,794.74","13,929.64","13,748.94","13,894.61","+41.29","14,019.99","14,306.19","14,048.19"
"2013/10/07","14,057.79","14,073.23","13,841.93","13,853.32","-170.99","14,138.01","14,285.96","14,036.46"
"2013/10/04","14,029.73","14,149.77","13,944.27","14,024.31","-132.94","14,258.51","14,270.22","14,028.35"
"2013/10/03","14,140.11","14,219.89","14,082.31","14,157.25","-13.24","14,405.66","14,242.78","14,014.79"
"2013/10/02","14,492.47","14,569.20","14,114.54","14,170.49","-314.23","14,534.04","14,218.19","13,999.80"
"2013/10/01","14,517.98","14,642.97","14,471.70","14,484.72","+28.92","14,624.04","14,196.82","13,980.01"
"2013/09/30","14,530.62","14,619.24","14,425.82","14,455.80","-304.27","14,673.62","14,163.85","13,952.82"
"2013/09/27","14,803.99","14,817.50","14,699.21","14,760.07","-39.05","14,730.95","14,120.23","13,937.27"
"2013/09/26","14,553.06","14,799.12","14,410.52","14,799.12","+178.59","14,732.17","14,066.80","13,918.04"
"2013/09/25","14,713.03","14,737.98","14,620.53","14,620.53","-112.08","14,673.42","14,010.69","13,900.90"
"2013/09/24","14,626.04","14,767.72","14,607.27","14,732.61","-9.81","14,611.64","13,976.19","13,877.66"
"2013/09/20","14,801.64","14,816.65","14,702.25","14,742.42","-23.76","14,546.06","13,932.89","13,853.28"
"2013/09/19","14,680.40","14,766.18","14,581.79","14,766.18","+260.82","14,475.03","13,893.31","13,830.25"
"2013/09/18","14,411.55","14,625.97","14,396.41","14,505.36","+193.69","14,406.80","13,864.67","13,813.82"
"2013/09/17","14,456.99","14,474.53","14,311.67","14,311.67","-93.00","14,390.40","13,839.14","13,797.24"
"2013/09/13","14,316.70","14,439.93","14,233.12","14,404.67","+17.40","14,369.12","13,807.45","13,790.07"
"2013/09/12","14,397.90","14,455.37","14,321.57","14,387.27","-37.80","14,260.34","13,775.87","13,779.20"
"2013/09/11","14,511.74","14,561.46","14,422.72","14,425.07","+1.71","14,195.85","13,744.60","13,778.39"
"2013/09/10","14,318.72","14,441.81","14,296.78","14,423.36","+218.13","14,121.61","13,720.60","13,776.88"
"2013/09/09","14,141.67","14,251.46","14,117.68","14,205.23","+344.42","14,032.63","13,719.70","13,773.14"
"2013/09/06","14,088.41","14,099.13","13,834.52","13,860.81","-204.01","13,906.17","13,721.82","13,778.57"
"2013/09/05","14,140.20","14,156.50","13,981.52","14,064.82","+10.95","13,811.78","13,746.03","13,786.88"
"2013/09/04","13,875.17","14,056.88","13,843.61","14,053.87","+75.43","13,690.76","13,743.67","13,807.71"
"2013/09/03","13,748.68","13,978.44","13,748.68","13,978.44","+405.52","13,547.67","13,728.25","13,825.40"
"2013/09/02","13,438.07","13,613.48","13,407.53","13,572.92","+184.06","13,460.46","13,723.90","13,843.84"
"2013/08/30","13,573.24","13,615.98","13,335.91","13,388.86","-70.85","13,473.13","13,727.43","13,864.70"
"2013/08/29","13,382.95","13,463.14","13,364.82","13,459.71","+121.25","13,527.47","13,757.07","13,886.68"
"2013/08/28","13,285.03","13,392.57","13,188.14","13,338.46","-203.91","13,508.56","13,801.20","13,908.50"
"2013/08/27","13,551.75","13,678.79","13,517.10","13,542.37","-93.91","13,525.74","13,856.92","13,927.43"
"2013/08/26","13,719.56","13,741.49","13,586.84","13,636.28","-24.27","13,496.54","13,906.36","13,943.96"
"2013/08/23","13,583.76","13,774.66","13,575.40","13,660.55","+295.38","13,520.91","13,947.23","13,956.91"
"2013/08/22","13,314.05","13,447.33","13,238.73","13,365.17","-59.16","13,518.82","13,984.41","13,963.99"
"2013/08/21","13,431.28","13,499.99","13,250.36","13,424.33","+27.95","13,596.37","14,042.14","13,976.27"
"2013/08/20","13,632.96","13,730.09","13,383.18","13,396.38","-361.75","13,721.54","14,089.77","13,986.35"
"2013/08/19","13,669.74","13,758.13","13,589.78","13,758.13","+108.02","13,815.66","14,137.88","13,990.32"
"2013/08/16","13,532.61","13,739.52","13,532.61","13,650.11","-102.83","13,767.92","14,167.80","13,990.86"
"2013/08/15","13,845.64","13,981.16","13,711.12","13,752.94","-297.22","13,760.94","14,200.70","13,993.67"
"2013/08/14","13,936.74","14,050.16","13,747.18","14,050.16","+183.16","13,731.46","14,227.25","13,995.42"
"2013/08/13","13,696.36","13,867.00","13,689.49","13,867.00","+347.57","13,686.42","14,244.16","13,993.77"
"2013/08/12","13,469.70","13,658.86","13,430.64","13,519.43","-95.76","13,793.23","14,253.85","13,993.46"
"2013/08/09","13,673.49","13,754.96","13,527.81","13,615.19","+9.63","13,940.95","14,285.47","13,993.59"
"2013/08/08","13,779.47","14,031.14","13,556.65","13,605.56","-219.38","14,111.15","14,301.62","13,992.97"
"2013/08/07","14,155.95","14,164.70","13,824.94","13,824.94","-576.12","14,191.19","14,319.62","13,989.11"
"2013/08/06","14,237.10","14,401.06","14,031.61","14,401.06","+143.02","14,159.87","14,330.57","13,981.05"
"2013/08/05","14,318.21","14,370.98","14,225.50","14,258.04","-208.12","14,053.62","14,308.63","13,967.47"
"2013/08/02","14,178.66","14,466.16","14,146.92","14,466.16","+460.39","13,934.24","14,285.40","13,953.65"
"2013/08/01","13,674.50","14,005.77","13,645.61","14,005.77","+337.45","13,867.00","14,235.30","13,937.78"
"2013/07/31","13,733.55","13,836.03","13,644.21","13,668.32","-201.50","13,978.43","14,188.43","13,930.84"
"2013/07/30","13,634.20","13,909.45","13,613.78","13,869.82","+208.69","14,191.02","14,160.47","13,929.25"
"2013/07/29","13,899.27","13,953.85","13,661.13","13,661.13","-468.85","14,372.76","14,128.19","13,921.49"
"2013/07/26","14,339.39","14,376.01","14,114.52","14,129.98","-432.95","14,572.14","14,110.95","13,915.24"
"2013/07/25","14,747.21","14,748.77","14,533.21","14,562.93","-168.35","14,664.13","14,066.33","13,902.74"
"2013/07/24","14,719.64","14,751.87","14,630.68","14,731.28","-47.23","14,713.24","14,013.62","13,879.69"
"2013/07/23","14,555.36","14,820.18","14,549.06","14,778.51","+120.47","14,690.00","13,944.66","13,851.73"
"2013/07/22","14,770.02","14,770.02","14,514.29","14,658.04","+68.13","14,654.12","13,874.85","13,819.51"
"2013/07/19","14,909.76","14,953.29","14,413.28","14,589.91","-218.59","14,623.76","13,795.99","13,784.12"
"2013/07/18","14,645.25","14,827.73","14,645.25","14,808.50","+193.46","14,600.29","13,710.21","13,751.38"
"2013/07/17","14,491.80","14,615.04","14,460.56","14,615.04","+15.92","14,521.91","13,649.44","13,719.24"
"2013/07/16","14,594.88","14,638.80","14,550.89","14,599.12","+92.87","14,493.49","13,597.54","13,688.86"
"2013/07/12","14,475.17","14,574.17","14,417.30","14,506.25","+33.67","14,395.53","13,554.14","13,660.78"
"2013/07/11","14,275.26","14,496.67","14,275.26","14,472.58","+55.98","14,356.27","13,489.00","13,633.66"
"2013/07/10","14,464.82","14,555.33","14,287.69","14,416.60","-56.30","14,265.54","13,426.25","13,607.97"
"2013/07/09","14,295.44","14,472.90","14,186.03","14,472.90","+363.56","14,193.34","13,370.18","13,580.27"
"2013/07/08","14,491.07","14,497.65","14,109.34","14,109.34","-200.63","14,118.50","13,332.62","13,555.77"
"2013/07/05","14,150.85","14,309.97","14,149.50","14,309.97","+291.04","14,067.14","13,298.72","13,533.89"
"2013/07/04","13,970.27","14,093.02","13,962.30","14,018.93","-36.63","13,940.61","13,277.30","13,506.03"
"2013/07/03","14,149.99","14,164.77","13,984.08","14,055.56","-43.18","13,779.53","13,260.10","13,486.59"
"2013/07/02","13,969.15","14,098.74","13,898.54","14,098.74","+246.24","13,535.22","13,270.94","13,464.27"
"2013/07/01","13,746.72","13,862.71","13,562.70","13,852.50","+175.18","13,309.34","13,279.47","13,439.48"
"2013/06/28","13,383.92","13,724.44","13,354.70","13,677.32","+463.77","13,151.40","13,291.08","13,418.98"
"2013/06/27","12,968.72","13,213.55","12,873.50","13,213.55","+379.54","13,061.96","13,328.48","13,401.27"
"2013/06/26","13,152.75","13,189.84","12,826.51","12,834.01","-135.33","13,022.16","13,379.30","13,388.87"
"2013/06/25","13,081.62","13,234.89","12,758.22","12,969.34","-93.44","13,104.41","13,491.03","13,377.32"
"2013/06/24","13,417.54","13,426.13","13,026.23","13,062.78","-167.35","13,111.99","13,587.50","13,363.49"
"2013/06/21","12,787.87","13,330.35","12,702.67","13,230.13","+215.55","13,106.06","13,679.42","13,345.10"
"2013/06/20","13,101.85","13,190.82","12,966.41","13,014.58","-230.64","12,997.34","13,755.74","13,324.07"
"2013/06/19","13,233.08","13,296.62","13,107.65","13,245.22","+237.94","12,883.50","13,836.64","13,305.29"
"2013/06/18","13,015.15","13,139.48","12,919.03","13,007.28","-25.84","12,892.32","13,910.68","13,282.81"
"2013/06/17","12,584.37","13,033.12","12,549.82","13,033.12","+346.60","12,954.39","13,980.72","13,259.43"
"2013/06/14","12,668.90","12,900.65","12,629.31","12,686.52","+241.14","13,050.60","14,050.68","13,237.64"
"2013/06/13","13,038.02","13,050.11","12,415.85","12,445.38","-843.94","13,088.81","14,127.53","13,223.99"
"2013/06/12","13,087.66","13,332.72","12,994.08","13,289.32","-28.30","13,180.53","14,197.37","13,209.86"
"2013/06/11","13,504.77","13,584.31","13,296.31","13,317.62","-196.58","13,125.64","14,237.22","13,183.46"
"2013/06/10","13,141.85","13,514.20","13,141.37","13,514.20","+636.67","13,168.87","14,271.73","13,158.80"
"2013/06/07","12,706.41","13,106.20","12,548.20","12,877.53","-26.49","13,118.40","14,278.92","13,130.25"
"2013/06/06","12,925.29","13,238.53","12,862.02","12,904.02","-110.85","13,297.80","14,315.80","13,110.65"
"2013/06/05","13,566.75","13,711.42","13,011.16","13,014.87","-518.89","13,434.80","14,354.07","13,087.58"
"2013/06/04","13,186.60","13,610.25","13,060.94","13,533.76","+271.94","13,697.12","14,388.84","13,064.81"
"2013/06/03","13,551.36","13,562.87","13,261.82","13,261.82","-512.72","13,852.76","14,404.53","13,034.38"
"2013/05/31","13,804.23","13,916.56","13,681.39","13,774.54","+185.51","14,028.93","14,427.80","13,009.15"
"2013/05/30","14,072.90","14,098.16","13,555.66","13,589.03","-737.43","14,196.51","14,418.00","12,974.19"
"2013/05/29","14,492.55","14,512.28","14,243.49","14,326.46","+14.48","14,375.50","14,417.18","12,944.43"
"2013/05/28","13,943.62","14,399.78","13,943.62","14,311.98","+169.33","14,635.66","14,376.78","12,906.26"
"2013/05/27","14,373.82","14,381.28","14,027.42","14,142.65","-469.80","14,849.47","14,333.10","12,862.73"
"2013/05/24","14,731.75","15,007.50","13,981.52","14,612.45","+128.47","15,093.10","14,302.71","12,824.30"
"2013/05/23","15,739.98","15,942.60","14,483.98","14,483.98","-1,143.28","15,198.23","14,247.07","12,778.68"
"2013/05/22","15,440.69","15,706.63","15,432.64","15,627.26","+246.24","15,308.89","14,198.74","12,734.08"
"2013/05/21","15,264.79","15,388.37","15,264.42","15,381.02","+20.21","15,202.64","14,113.05","12,673.90"
"2013/05/20","15,260.61","15,381.74","15,245.80","15,360.81","+222.69","15,078.12","14,039.78","12,613.71"
"2013/05/17","14,926.42","15,157.32","14,902.30","15,138.12","+100.88","14,962.40","13,956.87","12,553.23"
"2013/05/16","15,146.05","15,155.72","14,879.51","15,037.24","-58.79","14,856.28","13,879.04","12,497.07"
"2013/05/15","14,962.34","15,108.83","14,956.38","15,096.03","+337.61","14,687.13","13,805.25","12,438.19"
"2013/05/14","14,822.56","14,839.79","14,755.08","14,758.42","-23.79","14,525.06","13,714.76","12,376.73"
"2013/05/13","14,759.50","14,849.01","14,727.70","14,782.21","+174.67","14,409.43","13,629.80","12,322.75"
"2013/05/10","14,449.24","14,636.81","14,426.74","14,607.54","+416.06","14,191.79","13,533.00","12,268.96"
"2013/05/09","14,366.95","14,409.82","14,191.48","14,191.48","-94.21","14,030.16","13,428.84","12,219.70"
"2013/05/08","14,196.20","14,421.38","14,186.83","14,285.69","+105.45","13,964.03","13,346.58","12,171.95"
"2013/05/07","13,960.04","14,196.38","13,951.81","14,180.24","+486.20","13,883.72","13,271.07","12,122.81"
"2013/05/02","13,727.25","13,780.48","13,637.96","13,694.04","-105.31","13,832.89","13,197.30","12,078.79"
"2013/05/01","13,837.72","13,844.82","13,782.00","13,799.35","-61.51","13,862.77","13,149.29","12,040.23"
"2013/04/30","13,854.82","13,897.06","13,778.75","13,860.86","-23.27","13,808.83","13,096.18","11,998.27"
"2013/04/26","13,978.98","13,983.87","13,852.20","13,884.13","-41.95","13,750.33","13,043.60","11,954.51"
"2013/04/25","13,887.53","13,974.26","13,827.96","13,926.08","+82.62","13,636.80","12,981.78","11,909.49"
"2013/04/24","13,687.28","13,843.46","13,686.78","13,843.46","+313.81","13,495.60","12,930.16","11,865.13"
"2013/04/23","13,545.60","13,585.35","13,505.53","13,529.65","-38.72","13,403.49","12,875.15","11,823.06"
"2013/04/22","13,537.17","13,611.58","13,529.44","13,568.37","+251.89","13,341.85","12,822.79","11,781.27"
"2013/04/19","13,268.43","13,338.75","13,186.89","13,316.48","+96.41","13,283.30","12,782.50","11,738.00"
"2013/04/18","13,272.22","13,377.74","13,200.85","13,220.07","-162.82","13,317.04","12,745.08","11,696.85"
"2013/04/17","13,330.50","13,397.50","13,318.69","13,382.89","+161.45","13,382.85","12,705.87","11,654.98"
"2013/04/16","13,023.91","13,312.23","13,004.46","13,221.44","-54.22","13,363.90","12,663.14","11,609.08"
"2013/04/15","13,345.86","13,408.29","13,257.86","13,275.66","-209.48","13,358.08","12,628.25","11,566.65"
"2013/04/12","13,568.25","13,568.25","13,402.86","13,485.14","-64.02","13,341.47","12,588.57","11,525.11"
"2013/04/11","13,444.95","13,549.16","13,384.11","13,549.16","+261.03","13,211.17","12,527.88","11,477.62"
"2013/04/10","13,177.31","13,325.15","13,177.31","13,288.13","+95.78","13,028.25","12,463.21","11,428.01"
"2013/04/09","13,309.13","13,331.39","13,151.73","13,192.35","-0.24","12,843.06","12,399.02","11,380.67"
"2013/04/08","13,082.61","13,225.22","13,080.29","13,192.59","+358.95","12,605.28","12,337.42","11,334.68"
"2013/04/05","12,880.82","13,225.62","12,831.10","12,833.64","+199.10","12,393.76","12,273.97","11,286.53"
"2013/04/04","12,188.22","12,634.54","12,075.97","12,634.54","+272.34","12,306.62","12,223.00","11,242.42"
"2013/04/03","12,112.09","12,362.20","12,102.05","12,362.20","+358.77","12,246.90","12,167.78","11,201.08"
"2013/04/02","12,051.57","12,107.40","11,805.78","12,003.43","-131.59","12,273.22","12,129.24","11,163.28"
"2013/04/01","12,371.34","12,384.83","12,133.00","12,135.02","-262.89","12,366.86","12,115.61","11,130.50"
"2013/03/29","12,405.53","12,425.96","12,319.75","12,397.91","+61.95","12,449.14","12,085.64","11,094.95"
"2013/03/28","12,457.13","12,462.86","12,286.37","12,335.96","-157.83","12,437.27","12,042.09","11,055.41"
"2013/03/27","12,476.58","12,502.26","12,442.39","12,493.79","+22.17","12,497.21","12,007.38","11,017.04"
"2013/03/26","12,461.79","12,540.12","12,456.04","12,471.62","-74.84","12,492.10","11,962.53","10,976.41"
"2013/03/25","12,507.61","12,594.36","12,480.42","12,546.46","+207.93","12,441.90","11,919.98","10,935.46"
"2013/03/22","12,498.51","12,522.05","12,338.53","12,338.53","-297.16","12,444.80","11,865.07","10,892.29"
"2013/03/21","12,592.00","12,650.26","12,586.06","12,635.69","+167.46","12,453.33","11,823.82","10,853.42"
"2013/03/19","12,405.61","12,491.16","12,401.12","12,468.23","+247.60","12,374.13","11,768.45","10,810.13"
"2013/03/18","12,365.44","12,373.17","12,220.63","12,220.63","-340.32","12,343.44","11,724.48","10,768.78"
"2013/03/15","12,437.68","12,560.95","12,434.47","12,560.95","+179.76","12,369.13","11,681.79","10,728.80"
"2013/03/14","12,332.16","12,395.73","12,248.65","12,381.19","+141.53","12,313.66","11,633.63","10,683.22"
"2013/03/13","12,252.29","12,339.45","12,234.48","12,239.66","-75.15","12,231.04","11,596.93","10,640.18"
"2013/03/12","12,433.60","12,461.97","12,314.81","12,314.81","-34.24","12,169.56","11,549.22","10,597.31"
"2013/03/11","12,363.09","12,403.95","12,300.83","12,349.05","+65.43","12,043.29","11,507.05","10,550.84"
"2013/03/08","12,066.50","12,283.62","12,065.09","12,283.62","+315.54","11,903.94","11,460.74","10,501.72"
"2013/03/07","12,037.25","12,069.60","11,946.01","11,968.08","+35.81","11,768.49","11,414.94","10,453.42"
"2013/03/06","11,811.06","11,933.82","11,803.09","11,932.27","+248.82","11,686.75","11,380.77","10,409.53"
"2013/03/05","11,732.57","11,779.42","11,666.38","11,683.45","+31.16","11,551.09","11,338.15","10,367.20"
"2013/03/04","11,695.45","11,767.68","11,613.59","11,652.29","+45.91","11,494.16","11,303.79","10,329.25"
"2013/03/01","11,464.71","11,648.63","11,464.71","11,606.38","+47.02","11,496.20","11,274.76","10,293.52"
"2013/02/28","11,396.73","11,563.75","11,392.56","11,559.36","+305.39","11,452.12","11,235.34","10,258.44"
"2013/02/27","11,418.56","11,419.62","11,253.97","11,253.97","-144.84","11,402.07","11,192.44","10,224.41"
"2013/02/26","11,449.66","11,520.24","11,374.83","11,398.81","-263.71","11,444.93","11,170.68","10,195.04"
"2013/02/25","11,564.55","11,662.52","11,562.10","11,662.52","+276.58","11,439.64","11,144.64","10,162.35"
"2013/02/22","11,238.75","11,390.65","11,175.67","11,385.94","+76.81","11,388.71","11,114.67","10,125.90"
"2013/02/21","11,404.73","11,442.11","11,301.77","11,309.13","-159.15","11,346.29","11,083.62","10,091.98"
"2013/02/20","11,485.65","11,510.52","11,440.10","11,468.28","+95.94","11,345.92","11,055.27","10,060.25"
"2013/02/19","11,336.45","11,412.86","11,336.45","11,372.34","-35.53","11,302.54","11,031.70","10,026.44"
"2013/02/18","11,318.22","11,445.46","11,308.83","11,407.87","+234.04","11,301.90","11,008.87","9,995.55"
"2013/02/15","11,239.21","11,261.58","11,065.06","11,173.83","-133.45","11,250.96","10,978.66","9,962.83"
"2013/02/14","11,273.40","11,356.54","11,243.49","11,307.28","+55.87","11,287.60","10,954.85","9,934.04"
"2013/02/13","11,333.72","11,365.27","11,196.66","11,251.41","-117.71","11,318.90","10,922.88","9,903.42"
"2013/02/12","11,346.72","11,460.64","11,343.44","11,369.12","+215.96","11,278.00","10,896.79","9,873.43"
"2013/02/08","11,179.97","11,299.71","11,135.89","11,153.16","-203.91","11,256.25","10,869.55","9,841.62"
"2013/02/07","11,406.32","11,446.81","11,295.62","11,357.07","-106.68","11,263.88","10,839.23","9,810.33"
"2013/02/06","11,236.70","11,498.42","11,232.05","11,463.75","+416.83","11,220.20","10,797.87","9,774.92"
"2013/02/05","11,105.24","11,170.85","11,046.92","11,046.92","-213.43","11,150.24","10,748.53","9,736.44"
"2013/02/04","11,254.16","11,285.49","11,194.74","11,260.35","+69.01","11,114.20","10,709.86","9,702.94"
"2013/02/01","11,193.72","11,237.84","11,142.26","11,191.34","+52.68","11,026.99","10,657.05","9,666.76"
"2013/01/31","11,057.50","11,145.38","11,007.77","11,138.66","+24.71","10,974.05","10,610.97","9,632.16"
"2013/01/30","10,913.97","11,113.95","10,905.64","11,113.95","+247.23","10,870.50","10,571.84","9,600.57"
"2013/01/29","10,751.01","10,937.63","10,751.01","10,866.72","+42.41","10,745.10","10,524.20","9,570.56"
"2013/01/28","11,002.86","11,002.86","10,824.31","10,824.31","-102.34","10,713.75","10,482.68","9,543.33"
"2013/01/25","10,797.30","10,926.65","10,790.95","10,926.65","+305.78","10,698.43","10,439.21","9,515.63"
"2013/01/24","10,441.11","10,634.74","10,441.11","10,620.87","+133.88","10,695.76","10,391.86","9,487.09"
"2013/01/23","10,575.60","10,663.09","10,486.99","10,486.99","-222.94","10,693.52","10,350.28","9,462.77"
"2013/01/22","10,765.10","10,859.42","10,615.20","10,709.93","-37.81","10,716.21","10,311.81","9,441.21"
"2013/01/21","10,941.45","10,941.45","10,747.74","10,747.74","-165.56","10,750.04","10,264.77","9,417.74"
"2013/01/18","10,791.97","10,913.30","10,787.12","10,913.30","+303.66","10,760.80","10,215.95","9,393.19"
"2013/01/17","10,660.94","10,694.85","10,432.97","10,609.64","+9.20","10,708.67","10,161.23","9,368.90"
"2013/01/16","10,806.41","10,806.41","10,591.30","10,600.44","-278.64","10,702.46","10,115.60","9,348.37"
"2013/01/15","10,914.65","10,952.31","10,851.66","10,879.08","+77.51","10,683.98","10,068.88","9,328.49"
"2013/01/11","10,786.14","10,830.43","10,748.06","10,801.57","+148.93","10,627.97","10,012.04","9,304.60"
"2013/01/10","10,635.11","10,686.12","10,619.65","10,652.64","+74.07","10,605.27","9,957.82","9,283.67"
"2013/01/09","10,405.67","10,620.70","10,398.61","10,578.57","+70.51","10,553.78","9,907.75","9,263.29"
"2013/01/08","10,544.21","10,602.12","10,463.43","10,508.06","-90.95","10,502.66","9,856.94","9,244.37"
"2013/01/07","10,743.69","10,743.69","10,589.70","10,599.01","-89.10","10,447.12","9,813.55","9,224.19"
"2013/01/04","10,604.50","10,734.23","10,602.24","10,688.11","+292.93","10,343.35","9,765.15","9,202.34"
