"日付","始値","高値","安値","終値","前日比","5DMA","25DMA","75DMA"
"2018/12/28","19,957.88","20,084.38","19,900.04","20,014.77","-62.85","19,748.27","21,272.70","22,189.67"
"2018/12/27","19,706.19","20,211.57","19,701.76","20,077.62","+750.56","19,823.83","21,332.41","22,220.23"
"2018/12/26","19,302.59","19,530.35","18,948.58","19,327.06","+171.32","20,005.89","21,392.63","22,252.37"
"2018/12/25","19,785.43","19,785.43","19,117.96","19,155.74","-1,010.45","20,363.57","21,492.39","22,295.75"
"2018/12/21","20,310.50","20,334.73","20,006.67","20,166.19","-226.39","20,833.80","21,593.38","22,342.97"
"2018/12/20","20,779.93","20,841.34","20,282.93","20,392.58","-595.34","21,075.53","21,658.87","22,376.85"
"2018/12/19","21,107.17","21,168.62","20,880.73","20,987.92","-127.53","21,360.25","21,717.03","22,409.82"
"2018/12/18","21,275.51","21,330.36","21,101.44","21,115.45","-391.43","21,483.22","21,749.93","22,434.91"
"2018/12/17","21,391.73","21,563.27","21,363.67","21,506.88","+132.05","21,489.73","21,796.11","22,458.01"
"2018/12/14","21,638.96","21,751.31","21,353.94","21,374.83","-441.36","21,432.25","21,825.85","22,475.43"
"2018/12/13","21,755.13","21,871.34","21,675.66","21,816.19","+213.44","21,493.02","21,870.33","22,494.43"
"2018/12/12","21,348.40","21,631.47","21,320.72","21,602.75","+454.73","21,430.11","21,881.11","22,504.90"
"2018/12/11","21,273.04","21,279.02","21,062.31","21,148.02","-71.48","21,493.43","21,902.91","22,515.68"
"2018/12/10","21,319.47","21,365.78","21,169.96","21,219.50","-459.18","21,671.03","21,932.95","22,531.87"
"2018/12/07","21,643.75","21,734.94","21,506.45","21,678.68","+177.06","21,942.08","21,973.92","22,545.21"
"2018/12/06","21,766.50","21,805.02","21,307.72","21,501.62","-417.71","22,076.56","21,974.28","22,552.15"
"2018/12/05","21,755.17","21,979.18","21,708.82","21,919.33","-116.72","22,228.76","21,991.03","22,562.40"
"2018/12/04","22,533.97","22,576.62","22,033.41","22,036.05","-538.71","22,280.29","21,972.55","22,566.03"
"2018/12/03","22,629.39","22,698.79","22,550.29","22,574.76","+223.70","22,263.56","21,937.10","22,568.27"
"2018/11/30","22,274.97","22,362.20","22,231.96","22,351.06","+88.46","22,111.01","21,881.49","22,565.36"
"2018/11/29","22,360.98","22,437.95","22,241.17","22,262.60","+85.58","21,970.11","21,838.20","22,558.78"
"2018/11/28","22,036.72","22,216.98","22,032.72","22,177.02","+224.62","21,819.10","21,831.34","22,559.25"
"2018/11/27","21,967.98","22,006.83","21,816.05","21,952.40","+140.40","21,700.32","21,824.69","22,564.87"
"2018/11/26","21,647.69","21,838.10","21,622.60","21,812.00","+165.45","21,674.07","21,851.19","22,574.09"
"2018/11/22","21,582.47","21,684.64","21,484.98","21,646.55","+139.01","21,647.74","21,879.99","22,585.44"
"2018/11/21","21,286.81","21,555.61","21,243.38","21,507.54","-75.58","21,679.15","21,920.46","22,596.91"
"2018/11/20","21,582.69","21,687.12","21,526.95","21,583.12","-238.04","21,746.94","21,973.80","22,610.48"
"2018/11/19","21,679.03","21,852.92","21,665.29","21,821.16","+140.82","21,792.42","22,012.45","22,622.88"
"2018/11/16","21,804.90","21,873.74","21,663.99","21,680.34","-123.28","21,882.16","22,030.45","22,635.22"
"2018/11/15","21,670.35","21,818.73","21,613.53","21,803.62","-42.86","21,996.15","22,071.02","22,646.86"
"2018/11/14","21,851.13","21,990.41","21,764.88","21,846.48","+35.96","22,132.81","22,102.51","22,656.74"
"2018/11/13","21,885.24","21,892.29","21,484.65","21,810.52","-459.36","22,180.67","22,168.90","22,668.29"
"2018/11/12","22,121.70","22,324.01","22,046.29","22,269.88","+19.63","22,248.12","22,235.25","22,678.65"
"2018/11/09","22,471.31","22,494.58","22,226.01","22,250.25","-236.67","22,173.94","22,295.81","22,683.24"
"2018/11/08","22,446.01","22,583.43","22,421.00","22,486.92","+401.12","22,172.62","22,364.82","22,686.71"
"2018/11/07","22,189.74","22,444.65","21,996.94","22,085.80","-61.95","22,012.77","22,429.78","22,685.51"
"2018/11/06","22,018.87","22,160.83","21,994.28","22,147.75","+248.76","21,979.70","22,517.17","22,693.67"
"2018/11/05","22,002.47","22,051.65","21,865.98","21,898.99","-344.67","21,841.61","22,601.09","22,701.89"
"2018/11/02","21,761.58","22,308.42","21,751.33","22,243.66","+556.01","21,691.77","22,689.94","22,713.83"
"2018/11/01","21,906.41","21,906.41","21,628.45","21,687.65","-232.81","21,479.96","22,752.06","22,719.88"
"2018/10/31","21,569.56","21,920.46","21,530.39","21,920.46","+463.17","21,396.17","22,845.91","22,732.01"
"2018/10/30","21,049.52","21,568.40","21,035.88","21,457.29","+307.49","21,430.32","22,926.70","22,735.58"
"2018/10/29","21,323.61","21,465.99","21,109.97","21,149.80","-34.80","21,541.01","23,023.20","22,741.91"
"2018/10/26","21,440.84","21,476.66","20,971.93","21,184.60","-84.13","21,834.02","23,124.21","22,755.87"
"2018/10/25","21,676.83","21,703.21","21,204.40","21,268.73","-822.45","22,103.51","23,223.73","22,767.44"
"2018/10/24","22,167.76","22,207.09","21,911.42","22,091.18","+80.40","22,381.40","23,309.80","22,774.36"
"2018/10/23","22,404.14","22,410.15","21,993.07","22,010.78","-604.04","22,531.39","23,349.94","22,767.11"
"2018/10/22","22,374.21","22,672.25","22,271.59","22,614.82","+82.74","22,639.08","23,382.36","22,763.19"
"2018/10/19","22,342.00","22,551.67","22,212.57","22,532.08","-126.08","22,570.38","23,381.95","22,752.13"
"2018/10/18","22,871.28","22,873.13","22,637.29","22,658.16","-182.96","22,602.89","23,387.25","22,742.53"
"2018/10/17","22,806.59","22,959.41","22,765.58","22,841.12","+291.88","22,589.43","23,375.85","22,737.82"
"2018/10/16","22,298.20","22,549.24","22,269.53","22,549.24","+277.94","22,722.42","23,354.49","22,730.21"
"2018/10/15","22,501.33","22,520.59","22,261.92","22,271.30","-423.36","22,906.45","23,352.04","22,726.51"
"2018/10/12","22,323.43","22,711.13","22,323.43","22,694.66","+103.80","23,208.93","23,364.42","22,727.45"
"2018/10/11","23,043.37","23,051.19","22,459.02","22,590.86","-915.18","23,465.12","23,364.51","22,722.70"
"2018/10/10","23,538.92","23,589.38","23,373.54","23,506.04","+36.65","23,769.14","23,369.17","22,721.71"
"2018/10/09","23,550.47","23,587.05","23,442.46","23,469.39","-314.33","23,922.06","23,343.53","22,710.87"
"2018/10/05","23,781.76","23,928.62","23,730.19","23,783.72","-191.90","24,077.33","23,319.54","22,698.68"
"2018/10/04","24,242.06","24,247.82","23,923.26","23,975.62","-135.34","24,144.60","23,282.12","22,678.61"
"2018/10/03","24,219.19","24,260.63","24,030.59","24,110.96","-159.66","24,108.82","23,235.63","22,661.34"
"2018/10/02","24,376.17","24,448.07","24,217.26","24,270.62","+24.86","24,093.39","23,183.18","22,644.55"
"2018/10/01","24,173.37","24,306.54","24,123.50","24,245.76","+125.72","24,027.31","23,116.43","22,624.13"
